Gene ID,Accesion,Control-1,Control-2,Control-3,S7-1,S7-2,S7-3
AT1G01610,Q9LMM0,1047.480632,1223.613407,1227.36441,1043.644292,974.0305399,939.9861574
AT1G02850,A0A2H1ZE91,1341.704336,1141.759337,1191.741696,1049.249256,1023.473715,1037.744718
AT1G02920,Q9SRY5,971.1594455,1152.253449,1053.568746,1561.542963,1454.453387,1494.786876
AT1G02930,P42760,4925.481789,5445.394486,4964.510923,6655.334223,6293.292076,6748.682839
AT1G04680,Q940Q1,1335.067712,1100.832302,1323.437789,1215.15619,1317.660604,1269.190198
AT1G04980,Q9MAU6,478.9430979,524.7055778,532.1817537,661.385749,609.7991536,635.0128708
AT1G05675,P0C7P7,19.90987474,14.69175618,24.827952,22.4198559,23.8975344,19.21749477
AT1G05680,Q9SYK9,113.9287277,120.6822829,83.11966538,177.1168616,158.2181588,175.4640827
AT1G05810,P19892,376.0754117,453.3456192,373.4987561,350.8707448,304.0755239,323.3552381
AT1G05940,A0A1P8AU02,1048.586736,791.2560113,1013.628127,1030.192379,978.9748574,1028.553742
AT1G06570,P93836,401.5158072,358.8986152,340.0349947,374.4115935,350.2224869,287.4268784
AT1G06640,Q9C5K7,1336.173816,1392.568603,1308.325123,1563.784949,1641.513397,1507.320025
AT1G08050,Q9LN03,140.4752273,157.4116733,128.4576647,144.6080705,150.8016826,161.2598474
AT1G08450,F4HW29,943.5068417,958.112385,953.1774615,947.2389117,826.525069,782.068483
AT1G08580,Q9FRS7,1664.686749,2222.652827,1824.314734,2039.085894,1940.644604,1927.59828
AT1G08830,P24704,621.6305335,801.7501228,762.1101787,862.0434593,800.9794288,873.9782406
AT1G08880,O04848,4854.691124,5685.709641,4708.67507,4844.93086,4946.78962,4806.04478
AT1G09140,Q9XFR5,1635.928041,1735.726051,1677.505974,1414.692907,1386.056995,1398.699402
AT1G10200,Q94JX5,2602.66307,3009.711194,2717.041529,2311.487143,2264.497397,2439.786293
AT1G11545,Q8L9A9,2392.503281,2499.697373,2356.496487,2039.085894,2073.317122,1951.829034
AT1G11680,Q9SAA9,4495.207274,3885.969509,4253.136125,5235.036352,5073.693768,4857.848461
AT1G12080,O65370,1778.615477,2337.038643,1801.645734,1385.547095,1253.384477,1280.052261
AT1G12200,Q9FWW9,517.6567432,481.6797204,519.2280396,664.7487274,552.9395028,619.137549
AT1G13420,Q9FX56,48.66858269,49.32232431,60.45066573,51.56566857,50.26722753,52.63922481
AT1G14890,F4HXW0,508.80791,564.5832017,524.6254205,577.3112894,614.7434711,581.5381027
AT1G16030,Q9S9N1,148.2179564,177.3504853,186.7493781,117.7042435,171.4030053,107.7850794
AT1G16400,Q9FUY7,734.453157,755.576032,713.5337509,794.7838916,783.6743177,735.2780609
AT1G17170,Q9SHH6,343.9983913,498.4702989,379.9756132,549.2864695,513.3849631,513.8590994
AT1G17180,Q9SHH7,220.1147263,358.8986152,286.0611861,298.1840834,234.0310265,305.8088299
AT1G17210,Q9SHI0,1319.582253,1178.488728,1364.457884,1262.237887,1288.818752,1325.171596
AT1G17620,Q9LNP3,846.1696764,928.7288727,924.0316048,1039.160321,1046.547196,1031.895915
AT1G19110,Q8L798,576.2802632,478.5314869,568.8839436,477.5429306,424.3872488,411.0872795
AT1G20330,Q39227,3698.812285,3534.416772,3498.582279,3910.022869,4251.288964,3774.148865
AT1G20840,Q96290,1627.079208,1180.58755,1743.354021,1811.524357,1953.005397,1699.494973
AT1G21120,Q9LPU7,91.80664462,111.2375825,86.3580939,143.4870777,116.1914603,132.8513769
AT1G21250,Q39191,465.669848,427.1103403,482.5258497,826.1716899,852.0707092,811.3124967
AT1G21680,Q9XI10,1214.502359,1141.759337,1341.788884,1428.144821,1265.74527,1208.195541
AT1G22060,F4HZS8,533.1422013,423.9621068,487.9232306,415.8883269,421.9150901,447.0156393
AT1G22400,Q9SK82,1470.012418,1365.283913,1365.53736,1822.734285,1743.695958,1778.036038
AT1G22520,Q8LAJ9,1308.521212,1589.857901,1185.264839,1492.04141,1319.308709,1337.704745
AT1G22530,Q56ZI2,3708.767222,3549.108528,3668.060039,3101.787064,3170.131546,3198.459565
AT1G23260,Q93YP0,764.3179691,999.0394201,697.3416083,688.2895761,618.8637356,619.137549
AT1G23860,O81127,1030.88907,1201.575773,984.4822705,1034.67635,1012.761027,1024.376026
AT1G24560,Q8LPK7,395.9852865,421.8632845,404.8035652,439.4291756,364.2313863,462.0554178
AT1G26850,B9DFI7,7139.902302,6214.612863,7034.946225,7199.015729,7411.531875,7461.401232
AT1G27190,O04567,1096.149215,836.380691,1057.88665,1163.590521,1170.979185,1087.04177
AT1G27530,Q9SXC8,2261.982991,2918.412424,2441.775105,2709.439585,2755.632932,2621.934722
AT1G28120,Q8LG98,928.0213836,1079.844079,914.3163192,1073.911098,1021.001556,959.2036522
AT1G28440,Q9SGP2,1690.127144,1556.276744,1668.870165,1690.457135,1821.156932,1625.967166
AT1G28660,Q9FPE4,2738.713881,3172.369923,2836.863385,1699.425077,1797.259397,1921.749477
AT1G29400,Q8VWF5,1305.202899,989.5947197,1387.126883,983.1106811,986.3913336,962.5458252
AT1G29660,Q9C7N5,1394.797336,1426.14976,1526.37931,1211.793211,1128.128434,1173.938268
AT1G30910,Q9FYH8,655.9197622,622.3008152,573.2018483,510.0517217,518.3292806,599.9200542
AT1G31830,Q9C6S5,670.2991162,472.23502,649.8446566,760.033115,743.2957251,661.7502548
AT1G33170,Q9C884,414.789057,374.6397825,367.0218991,401.3154206,490.3114816,437.8246635
AT1G33600,Q9FW48,810.7743435,775.5148439,785.8586545,825.0506971,825.7010161,753.6600124
AT1G34130,Q9FX21,1649.201291,1212.069885,1655.916451,1774.531594,1897.793852,1883.314488
AT1G34260,Q9XID0,294.2237045,227.7222208,275.2664243,337.4188313,309.8438943,293.2756811
AT1G42990,Q9C7S0,826.2598016,910.888883,770.7459881,911.3671423,1006.168603,968.3946279
AT1G43800,Q84VY3,2676.772048,2812.421897,2710.564672,2767.731211,3147.882117,2832.491621
AT1G43910,Q9LP11,617.2061169,601.3125921,697.3416083,847.470553,796.0351113,803.7926075
AT1G45201,Q8L7S1,3866.940116,4102.148207,3820.266179,3317.01768,3082.781937,3268.645198
AT1G48480,Q9LP77,1099.467527,937.1241619,1096.747793,1036.918335,1047.371249,947.5060467
AT1G50010,B9DGT7,10179.47651,9445.749811,9816.756324,10678.57736,10601.44069,10643.14993
AT1G50490,Q8L7T3,1228.881713,1431.396816,1247.874457,1427.023828,1414.898847,1419.587983
AT1G51350,Q8RWE7,481.1553062,419.7644622,605.5861335,461.8490315,442.5164128,489.6283451
AT1G51805,F4IB63,345.1044955,325.3174582,335.71709,338.5398241,257.104508,361.7902277
AT1G51820,C0LGG3,11.06104152,24.13645658,29.14585669,20.17787031,16.48105821,31.75064354
AT1G55160,F4HYQ1,950.1434667,1127.067581,860.3425105,1015.619472,994.6318627,1016.856136
AT1G55450,Q9ZVU4,1213.396255,1417.754471,1313.722504,1318.287527,1362.159461,1182.2937
AT1G55500,A0A1P8AS28,1910.241871,1742.022518,1797.327829,1963.979377,1886.257112,1883.314488
AT1G55750,Q3ECP0,299.7542252,298.0327682,219.1336633,209.6256527,244.7437143,247.3208023
AT1G56220,A0A1P8ASR5,3402.376372,4285.795159,3576.304564,3398.850154,3487.391916,3306.244644
AT1G58270,Q9SLV3,735.5592611,799.6513005,703.8184653,841.865589,827.3491219,858.1029188
AT1G60730,Q9ASZ9,731.1348445,632.7949268,749.1564646,702.8624824,702.0930795,764.5220747
AT1G61770,Q8GUN6,812.9865518,857.3689141,816.0839874,1003.288551,855.3669208,914.9198599
AT1G61800,A0A1P8AN56,4736.337979,4480.985634,4520.846216,2852.926663,2982.247482,2806.58978
AT1G62180,P92981,1723.310269,1145.956982,1685.062307,1571.631898,1600.310752,1688.63291
AT1G62290,A0A1P8AVA7,596.190138,557.2373236,579.6787053,581.7952606,667.4828573,531.4055077
AT1G62380,Q41931,21497.1342,23621.1957,21105.91815,20249.61385,20082.99348,21028.117
AT1G62570,Q93Y23,351.7411204,430.2585738,462.0158024,406.9203846,391.4251324,442.837923
AT1G63050,Q9CAN8,520.9750556,473.2844311,575.3608006,740.9762374,758.9527303,737.7846907
AT1G64400,Q9C7W4,144.8996439,150.0657952,116.5834268,134.5191354,93.94203177,147.0556122
AT1G65310,A0A1P8AQT8,675.8296369,710.4513523,664.9573231,644.5708571,575.1889314,640.8616735
AT1G65690,Q8LD98,138.263019,140.6210948,116.5834268,169.269912,131.8484656,144.5489824
AT1G65840,Q8H191,6362.311083,5742.377843,6140.060477,4047.904982,4079.885959,4080.793238
AT1G65980,Q9XEX2,6812.495473,8147.628212,6945.349702,9250.432544,8711.887367,8921.095291
AT1G66180,Q9C8C9,2693.36361,2300.309253,2527.053723,2706.076607,2765.521567,2508.30084
AT1G67940,Q9C9W0,257.7222674,392.4797722,319.5249474,381.1375503,376.59218,379.336636
AT1G68140,Q9C9X8,997.7059452,1070.399379,972.6080326,1106.419889,1056.435831,1037.744718
AT1G68650,Q9SX28,365.0143702,451.2467969,372.41928,355.354716,463.9417885,416.100539
AT1G70330,Q8VXY7,516.550639,377.788016,436.1083742,418.1303125,444.9885715,467.9042206
AT1G70520,Q9CAL3,189.14381,136.4234502,189.9878066,204.0206887,149.9776297,135.3580067
AT1G70850,Q9SSK7,1162.515464,1470.225029,1468.087596,966.2957892,963.3178521,932.4662681
AT1G70940,Q9S7Z8,3279.598811,2641.367878,3198.487903,3022.196575,3088.550308,3030.515371
AT1G71040,Q949X9,539.7788262,497.4208877,536.4996584,686.0475905,702.9171325,671.7767738
AT1G72150,Q56WK6,3705.44891,3850.28953,3767.371847,3540.095246,3570.62126,3484.215357
AT1G72480,Q9C9E6,1133.756756,947.6182735,1150.721601,1224.124132,1265.74527,1265.848025
AT1G72680,Q9CAI3,735.5592611,732.4889866,799.8918448,822.8087115,737.5273547,770.3708774
AT1G72730,Q9CAI7,857.2307179,735.63722,810.6866065,1162.469528,1110.823323,1144.694254
AT1G73400,Q9FX35,148.2179564,93.39759284,114.4244744,152.4550201,126.9041482,158.7532177
AT1G73600,Q9C6B9,3145.760209,2857.546577,3085.142905,3169.046631,3137.169429,3476.695468
AT1G74310,P42730,308.6030584,298.0327682,361.6245182,284.7321699,271.1134075,293.2756811
AT1G74720,B8XCH5,1279.762504,1066.201734,1454.054406,1414.692907,1522.849778,1353.580067
AT1G74790,Q9SSG3,949.0373625,950.7665069,1130.211554,885.584308,879.2644552,890.6891056
AT1G75040,P28493,34.28922872,47.223502,35.62271374,53.80765416,46.97101588,62.66574383
AT1G75680,Q8LCP6,2453.339009,2318.149243,2492.510485,2347.358913,2370.800223,2155.701588
AT1G76090,Q94JS4,1861.573288,2118.761123,1948.454494,2081.68362,2034.586635,2122.279858
AT1G76520,Q9C9K5,910.3237172,759.7736766,836.5940347,575.0693038,591.6699896,549.7874592
AT1G76790,Q9SRD4,1364.932524,1522.695587,1479.961834,1643.375437,1531.91436,1517.346544
AT1G77690,Q9CA25,841.7452597,742.9830981,763.1896549,976.3847244,922.9392595,926.6174654
AT1G78020,Q9SGZ8,1368.250836,1546.832043,1272.702409,1382.184116,1516.257355,1552.43936
AT1G78510,Q8S948,362.8021619,469.0867865,342.1939471,377.7745719,335.3895345,386.020982
AT1G79270,A0A1P8ARJ2,184.7193934,132.2258056,201.8620445,156.9389913,166.4586879,173.7929962
AT1G79730,F4HQA1,1077.345444,992.7429531,954.2569376,857.5594881,870.1998732,777.8907667
AT1G80240,Q9SSB7,127.2019775,194.1410638,148.967712,294.8211051,290.8906773,260.6894943
AT1G80640,Q0V7T5,1222.245088,1354.789802,1199.298029,1023.466422,1183.339979,993.4609255
AT5G01530,Q07473,109669.1206,114994.4744,102423.9378,115656.1896,128806.8863,123403.0538
AT5G02450,Q9LZ57,9904.056578,17407.63225,11737.14444,14303.86806,13690.81505,13854.14265
AT5G02490,P22954,1151.454422,1095.585246,1137.767887,1471.86354,1470.110392,1406.219291
AT5G03380,Q9LZF1,798.6071978,811.1948232,850.6272249,950.6018901,929.5316828,960.0391954
AT5G04830,Q9FMC7,665.8746996,939.2229842,702.7389891,732.0082951,804.2756404,852.254116
AT5G05180,F4JZ84,452.3965982,456.4938527,504.1153732,516.7776785,452.4050477,555.6362619
AT5G06530,Q93YS4,810.7743435,703.1054742,811.7660827,493.2368298,514.209016,534.7476807
AT5G06600,Q9FPT1,1978.820328,1580.4132,1941.977637,1955.011434,2115.343821,2017.001408
AT5G07030,F4K5B9,2112.658931,2059.994098,1952.772398,2666.841859,2819.909059,2662.040798
AT5G07440,Q38946,5302.663305,6357.33278,5146.942397,5238.399331,5374.473081,5398.444945
AT5G07990,Q9SD85,121.6714567,160.5599068,160.8419499,188.3267895,220.8461799,208.0502695
AT5G08400,F4KB18,680.2540535,777.6136663,757.792274,649.0548283,688.908233,737.7846907
AT5G08590,P43292,1174.68261,1134.413459,1173.390601,1052.612234,1072.092836,1009.336247
AT5G09870,Q8L778,2071.733077,1605.599068,2177.303443,1892.235838,1896.145747,1790.569187
AT5G11280,Q94AQ7,815.1987601,1147.006393,962.892747,1303.71462,1221.246413,1173.938268
AT5G12250,P29514,5759.48432,5621.69556,5737.415864,5776.475872,5711.510721,5417.66244
AT5G12470,Q94CJ5,4262.925402,4023.44237,4213.195506,4982.812973,4968.214996,5004.904074
AT5G13630,Q9FNB0,25228.0235,21633.61097,24913.23061,23316.65013,24925.95243,23242.30661
AT5G14780,Q9S7E4,2545.145654,2796.68073,2554.040627,2530.080738,2501.000583,2433.101947
AT5G14920,Q9LFR3,4434.371546,5438.048608,4298.474124,4612.885351,4573.493652,4335.63393
AT5G14930,Q4F883,194.6743308,177.3504853,180.272521,155.8179985,189.5321694,160.4243042
AT5G16140,Q9LF14,545.309347,666.3760838,671.4341801,624.3929868,595.7902541,701.8563309
AT5G16590,Q9FMD7,1166.93988,968.6064966,1188.503267,1129.960737,1191.580508,1122.134586
AT5G16870,Q1H5E3,275.4199339,321.1198136,295.7764716,280.2481987,319.7325292,316.6708921
AT5G17420,Q9SWW6,184.7193934,118.5834606,177.0340925,131.156157,131.8484656,106.1139929
AT5G18420,F4JWN4,1034.207382,924.531228,972.6080326,1080.637054,1045.723143,1051.11341
AT5G18470,Q94K76,40.92585363,53.51996893,50.73538017,47.08169739,43.67480424,51.80368156
AT5G19240,Q84VZ5,305.284746,334.7621586,257.9948055,285.8531627,346.9262752,313.3287191
AT5G19440,Q29Q34,2781.851943,3013.908839,2737.551577,3342.800514,3383.56125,3359.719412
AT5G19860,Q7XA63,1081.769861,1456.582684,1015.78708,1127.718752,1127.304381,1051.948953
AT5G20230,Q07488,215.6903097,266.5504335,243.9616153,366.5646439,371.6478625,336.7239302
AT5G20850,A0A1P8BGT9,154.8545813,138.5222725,166.2393308,149.0920417,149.9776297,160.4243042
AT5G22300,P46011,142.6874356,156.3622622,156.5240452,206.2626743,178.8194815,227.2677643
AT5G23210,A8MQN9,2107.12841,1880.544791,1936.580256,2211.718784,2257.080921,2259.308951
AT5G23300,P32746,1335.067712,1191.081662,1231.682314,1358.643267,1542.627048,1398.699402
AT5G23420,F4KCW4,487.7919311,500.5691212,419.9162316,551.5284551,537.2824975,538.0898537
AT5G23440,Q9FHL4,1069.602715,1372.629791,1052.489269,1117.629817,1043.250984,919.9331194
AT5G23575,Q8VZJ5,2299.590532,1819.678944,2397.516582,2499.813933,2522.425958,2541.72257
AT5G23820,Q9FF98,9487.055313,10299.97049,9027.659241,8550.93304,8429.237219,8311.148718
AT5G24530,Q9FLV0,78.5333948,66.1129028,86.3580939,100.8893515,83.22934394,114.4694254
AT5G24770,F4KII6,79.63949895,85.0023036,101.4707603,169.269912,140.9130477,157.9176744
AT5G28040,F4K5T4,627.1610542,541.4961563,554.8507533,697.2575184,599.9105187,569.0049539
AT5G35160,F4JYB8,2393.609385,1642.328458,2319.794297,3277.782932,2883.361133,2860.064548
AT5G35460,Q9FJB4,491.1102435,486.9267762,455.5389453,440.5501684,466.4139472,477.9307396
AT5G37600,Q56WN1,3237.566853,3746.397825,3299.958663,3189.224502,3154.47454,3342.173004
AT5G37720,A8MQ78,1066.284403,1273.985143,1085.953031,925.9400486,908.1063071,908.2355139
AT5G39050,Q940Z5,1045.268424,1204.724007,1010.389699,1291.3837,1333.317609,1204.017825
AT5G39580,Q9FKA4,530.929993,572.9784909,455.5389453,507.8097361,562.0040848,510.5169264
AT5G39790,A0A1R7T3C7,655.9197622,727.2419308,616.3808952,496.5998081,543.0508679,573.1826702
AT5G42650,Q96242,2091.642952,2015.91883,2081.230063,2496.450954,2562.804551,2683.764922
AT5G42800,P51102,351.7411204,321.1198136,435.028898,429.3402405,403.785926,480.4373693
AT5G43450,Q9LSW6,146.0057481,159.5104956,153.2856167,135.6401282,117.0155133,137.0290932
AT5G44070,Q9S7Z3,1099.467527,1112.375825,1112.939935,1011.135501,993.8078098,1006.829617
AT5G44340,P24636,16639.12476,16725.515,16916.47112,18290.11844,18479.38651,18176.40788
AT5G45280,Q9FH82,703.4822407,715.6984081,625.0167046,755.5491438,693.0284975,644.2038465
AT5G45590,Q8LAA7,546.4154511,584.5220136,452.3005168,608.6990876,675.7233864,726.9226284
AT5G45650,Q9FK76,237.8123927,183.6469522,237.4847582,260.0703284,292.5387831,286.5913351
AT5G46570,Q9LS26,493.3224518,566.682024,544.0559916,612.062066,572.7167726,604.9333137
AT5G47930,Q8L953,11495.74045,16019.26129,12828.49485,15062.78019,14826.35996,15516.03817
AT5G48540,Q9LV60,147.1118522,206.7339976,200.7825683,201.7787031,196.9486456,213.8990723
AT5G49760,Q8GZ99,974.477758,960.2112073,1037.376603,834.0186394,990.5115981,896.5379083
AT5G49850,Q9LTA8,186.9316017,218.2775204,189.9878066,184.9638112,196.9486456,170.4508232
AT5G50000,A0A1P8BAW5,1170.258193,1320.159234,1295.371409,1132.202723,1059.732043,1244.959444
AT5G50100,Q8W485,86.27612386,124.8799275,84.19914156,93.04240198,113.7193016,121.1537714
AT5G50200,Q9FGS5,431.3806193,461.7409084,503.035897,516.7776785,464.7658414,382.678809
AT5G51070,P42762,1051.905049,941.3218065,1071.919841,862.0434593,828.1731748,843.8986835
AT5G51440,Q9FGM9,507.7018058,581.3737802,530.0228013,508.9307289,476.3025821,439.49575
AT5G51970,Q9FJ95,2734.289464,3404.289789,2957.764716,3341.679522,3201.445556,3380.607994
AT5G52640,P27323,658.1319705,653.7831499,670.3547039,493.2368298,505.144434,551.4585457
AT5G52810,Q9FLY0,338.4678705,354.7009706,218.0541871,317.240961,313.9641588,299.9600271
AT5G54500,Q9LSQ5,2841.581567,3090.515853,2809.87648,2727.37547,2791.89126,2671.231774
AT5G54940,Q9FFT6,4351.413734,5447.493308,4252.056649,4217.174894,4202.669842,4611.363202
AT5G56100,Q9FKT7,201.3109557,219.3269315,196.4646636,236.5294797,262.8728784,305.8088299
AT5G56290,Q9FMA3,1225.563401,1033.669988,1184.185363,1136.686694,1000.400233,1109.601437
AT5G57090,Q9LU77,266.5711007,225.6233984,290.3790907,576.1902966,532.33818,498.8193209
